Active-HDL 10.2.3312.5682  2016-08-23 16:47:28

Elaboration top modules:
Architecture                  behavior(testbench)


----------------------------------------------------------------------------------------------------------------------------
Entity                                  | Architecture | Library   | Info | Compiler Version          | Compilation Options
inst_debounce3_SLICE_297                | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
SLICE_298                               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
SLICE_299                               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
SLICE_300                               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
SLICE_301                               | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_commanddataarbiter_SLICE_302       | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_setbacklight_SLICE_303             | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_304                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_305                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_306                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_307                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_308                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_309                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_310                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_311                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_312                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
inst_fsm_init_SLICE_313                 | structure    | work      |      | 10.2.3312.5682  (Windows) | -O3
